"","Ctrl1","Ctrl2","Ctrl3","Ctrl4","Ctrl5","Ctrl6","Ctrl7","DHA1","DHA2","DHA3","DHA4","DHA5","DHA6"
"LPS_18:0;0",-0.603006602052797,-0.499457832326547,-0.905227547683863,2.66240414546434,0.748931874489338,0.109513247733105,-0.795534226960506,-0.398271266702661,-0.853436253076253,-0.65002766382575,0.240228085622268,0.951862782790929,-0.00797874347160177
"LPS_18:1;0",-0.480130754774822,0.00360816821255146,-0.748420246552894,-0.94327286412908,0.743111645050236,1.39174041580198,-0.583085094528671,-0.602703139191179,-0.94327286412908,-0.736354298712524,0.200965622176871,2.35282456655422,0.34498884422239
"LPS_22:6;0",-0.403475558423581,-0.403475558423581,-0.403475558423581,-0.403475558423581,-0.403475558423581,-0.403475558423581,-0.403475558423581,-0.172808135307104,-0.241221725964071,-0.0686987287073711,-0.403475558423581,3.21924268630136,0.491290371065833
"PA_12:0;0_16:0;0",-1.00204781145641,-1.00204781145641,-0.64799393008982,0.686621028221377,1.47366369732492,-0.403715837494642,0.387956359093065,-1.00204781145641,-0.0189964771918986,0.209846471017488,2.12725528498823,0.193554649956937,-1.00204781145641
"PA_14:0;0_16:0;0",-0.557853483710101,-1.5900992682538,-0.92940312193122,0.209629088564717,1.04843358138762,-0.952416500011527,-0.108678007285173,-0.540574239675872,0.21427069334692,0.123355050583513,1.74501024962303,-0.315865029586735,1.65419098694863
"PA_14:0;0_17:0;0",0.559372258522942,-0.572589350608847,-0.261859791017755,-0.572589350608847,-0.572589350608847,-0.572589350608847,-0.572589350608847,0.578320692291759,0.257171017519219,-0.109980837751691,-0.572589350608847,-0.572589350608847,2.98510211469745
"PA_14:0;0_18:0;0",0.0874242716548685,-1.05875831348548,-0.560361625344958,-0.183872706277655,0.520259692892998,-1.05875831348548,-1.05875831348548,0.61972887690326,0.205711860271071,-0.179970500135384,0.794833916687285,-0.671107723176351,2.54362887698131
"PA_14:0;0_18:1;0",-0.115184608333144,0.425096451772848,-0.769593712882471,-1.45182156876409,-0.24550316816123,2.28414180102796,0.153499052520598,-0.602866549091613,-0.555337698830848,-0.838562289753193,-0.272961785549171,1.42873428032164,0.560359795722715
"PA_14:0;0_18:2;0",0.559372258522942,-0.572589350608847,-0.261859791017755,-0.572589350608847,-0.572589350608847,-0.572589350608847,-0.572589350608847,0.578320692291759,0.257171017519219,-0.109980837751691,-0.572589350608847,-0.572589350608847,2.98510211469745
"PA_15:0;0_16:0;0",-1.00204781145641,-1.00204781145641,-0.64799393008982,0.686621028221377,1.47366369732492,-0.403715837494642,0.387956359093065,-1.00204781145641,-0.0189964771918986,0.209846471017488,2.12725528498823,0.193554649956937,-1.00204781145641
"PA_15:0;0_18:0;0",-0.781482190572913,-0.781482190572913,-0.481659267607032,0.645955310803836,1.79479692418726,-0.781482190572913,-0.781482190572913,0.0557061698035613,-0.0892306351911966,-0.111938718821557,2.24278411328531,-0.149002943595611,-0.781482190572913
"PA_16:0;0_16:0;0",-0.485815737274587,-0.485815737274587,-0.0780465745766689,-0.485815737274587,3.12173752854215,-0.485815737274587,0.493070466459448,-0.485815737274587,0.342575426835135,0.00718905093663238,-0.485815737274587,-0.485815737274587,-0.485815737274587
"PA_16:0;0_16:1;0",0.987888811855937,0.681197927927331,2.36526679973074,-1.00260730754731,-1.11488462081364,0.55071421900734,0.625985721687878,-0.861826532402027,-0.251715820605685,-0.376691500581605,-0.831042226903798,-0.17952870129851,-0.592756770056663
"PA_16:0;0_16:2;0",-1.00204781145641,-1.00204781145641,-0.64799393008982,0.686621028221377,1.47366369732492,-0.403715837494642,0.387956359093065,-1.00204781145641,-0.0189964771918986,0.209846471017488,2.12725528498823,0.193554649956937,-1.00204781145641
"PA_16:0;0_17:1;0",-1.00204781145641,-1.00204781145641,-0.64799393008982,0.686621028221377,1.47366369732492,-0.403715837494642,0.387956359093065,-1.00204781145641,-0.0189964771918986,0.209846471017488,2.12725528498823,0.193554649956937,-1.00204781145641
"PA_16:0;0_18:0;0",0.114118322423142,-1.39373544666771,-1.45103482284726,0.296938873447282,0.741639012171605,-0.106492596820116,-1.11856412402757,0.902463655589185,0.551931968025143,-1.38220411717907,1.03111011992713,1.29454520947212,0.519283946486127
"PA_16:0;0_18:1;0",-0.765797406342344,-0.846274761587665,-0.405655426137171,1.81958723229616,1.53013502087016,0.305825570892677,0.088600240028998,-1.00990452517626,-0.782201538544878,-1.0383221801205,1.42082659851405,-0.143708702800037,-0.173110121893197
"PA_16:0;0_18:2;0",-0.775469972834441,-0.302676206911986,-0.464442806301881,2.58195538327067,0.896941508781362,-0.845099158571467,0.261302176855669,-0.870429149754816,-0.76681920538523,-0.184067858835056,1.011940442164,-0.650247056334133,0.107111903857308
"PA_16:0;0_19:1;0",-1.00204781145641,-1.00204781145641,-0.64799393008982,0.686621028221377,1.47366369732492,-0.403715837494642,0.387956359093065,-1.00204781145641,-0.0189964771918986,0.209846471017488,2.12725528498823,0.193554649956937,-1.00204781145641
"PA_16:0;0_19:2;0",-1.00204781145641,-1.00204781145641,-0.64799393008982,0.686621028221377,1.47366369732492,-0.403715837494642,0.387956359093065,-1.00204781145641,-0.0189964771918986,0.209846471017488,2.12725528498823,0.193554649956937,-1.00204781145641
"PA_16:0;0_20:1;0",0.787323053662373,-0.333241131974885,-1.40096165141134,0.561218553333035,0.0797528337186554,1.70139407959341,1.34336530001607,-0.409217279065108,-1.08805507856429,-1.53359221807048,0.64684372826324,0.0474109698719929,-0.402241159372681
"PA_16:0;0_20:2;0",0.458238103804126,0.689698481414058,1.23740044589436,-0.972955495644868,-0.719295820536584,1.94965184178071,1.26434830033428,-0.857590057252947,-0.489406212596079,-0.925850329223577,-0.902731639963327,-0.316906659400127,-0.414600958610027
"PA_16:0;0_20:3;0",-0.382249095654086,-0.575538411911138,-0.71190143937041,2.10968330304254,1.41425143643678,-0.492900485752096,0.0549775026980791,-0.544710826659033,-0.963070248040698,-0.516554709222934,1.53232390332723,-0.299738592870572,-0.624572336023665
"PA_16:0;0_20:4;0",-0.0416957813879618,-0.0453631431944261,-0.917281957151643,-0.192639986887286,-0.424178727462842,-1.07533036244755,-0.904846674053471,2.17868049564246,1.35780804738843,1.09975643014542,0.153837230628976,-1.05950572222266,-0.129239848997449
"PA_16:0;0_20:5;0",-1.00204781145641,-1.00204781145641,-0.64799393008982,0.686621028221377,1.47366369732492,-0.403715837494642,0.387956359093065,-1.00204781145641,-0.0189964771918986,0.209846471017488,2.12725528498823,0.193554649956937,-1.00204781145641
"PA_16:0;0_22:4;0",-0.996071713487537,-0.874060984126643,-0.799668401473618,0.820416408512303,1.45101200189572,-0.439706075968812,0.469341331368514,-0.958656101178036,-0.148709653424619,0.0728708058392858,2.2195154555267,-0.0868992351333807,-0.729383838349878
"PA_16:0;0_22:5;0",-0.79535150850247,-0.79535150850247,0.0580255736961361,-0.657868011811581,0.0458868876078169,-0.746638125493684,-0.682183888367711,2.80730734729935,0.356701749094555,0.0328942985342369,0.221190274078138,-0.698011163737949,0.853398076105632
"PA_16:0;0_22:6;0",-1.00204781145641,-1.00204781145641,-0.64799393008982,0.686621028221377,1.47366369732492,-0.403715837494642,0.387956359093065,-1.00204781145641,-0.0189964771918986,0.209846471017488,2.12725528498823,0.193554649956937,-1.00204781145641
"PA_16:1;0_16:1;0",1.94360485385331,1.59640987703295,-0.648933798873572,-0.117093175602197,-1.04313570902337,-0.106621319818969,-0.553005287294093,-0.785541409294083,-0.74761332186028,-0.845251088747557,-0.302376190792136,0.277276245770877,1.33228032464912
"PA_16:1;0_17:0;0",-0.659773187974612,-0.659773187974612,-0.322572318965192,1.63209857612355,0.0203781105942223,2.45578791107353,-0.339860666761596,-0.659773187974612,-0.34041201619713,-0.525487463492922,0.718933807498594,-0.659773187974612,-0.659773187974612
"PA_16:1;0_17:1;0",1.81308996961923,1.3762008656793,-0.976320571921987,-0.391290900380538,-0.97771767817353,-0.103853401036981,1.17729010165198,0.536847505002834,-1.15121005423,-1.1894036698714,-0.504836673501282,0.185993187345859,0.205211319816518
"PA_16:1;0_18:0;0",0.236753625181174,1.31331742345552,0.884929753204233,0.769848359562117,0.559793958472248,0.954378476361736,0.277309594795034,-1.84754753846871,-1.54597950770612,-1.12076063278616,-0.548911721853042,0.332717448610197,-0.265849238828218
"PA_16:1;0_18:1;0",0.759421092239371,1.69561912615402,1.87265869844815,-0.395822931174105,-0.600819804720598,0.718218404990957,0.350734214771125,-1.20139762540812,-1.11027501848405,-0.721378061409997,-0.588297887408988,-0.529131647200951,-0.249528560796809
"PA_16:1;0_20:1;0",-0.779493996933847,-0.779493996933847,2.22241782842872,0.415304741125177,0.295480499915184,1.17497943451242,1.2434556914966,-0.779493996933847,-0.36031012196861,-0.3143640919064,-0.779493996933847,-0.779493996933847,-0.779493996933847
"PA_16:1;0_20:3;0",0.44168453904743,0.784825057160091,-0.840675536064233,0.636783536584229,1.16873059642066,-1.15748971316516,-0.779373284703328,-0.261425838698839,-0.769636529790799,-0.783046946984702,1.83741848441407,-1.15748971316516,0.879695348945735
"PA_16:1;0_20:4;0",-0.688606519151993,-0.656631797505938,0.0929447124913924,1.44140852861445,1.29755933162549,-0.869826374910143,-0.869826374910143,-0.771112729951084,0.173774109923315,0.367377369347078,1.9764095959157,-0.869826374910143,-0.62364347657798
"PA_17:0;0_18:1;0",0.277436399059336,0.347656880021106,-0.758750681929213,0.432051172175167,0.676209720552304,0.446430461531225,-0.247522915858668,-0.953969865306053,-1.66022083240537,-0.887391247318174,-0.143146515197081,2.41759051033904,0.0536269143363939
"PA_17:0;0_20:3;0",-0.0246540192608475,0.905903144352306,0.699362548090633,-0.17265698462185,2.29366030307014,0.0652599556290041,-0.806193544171038,-0.974426874269593,0.304206352618611,0.766543130640577,-1.01900133735931,-1.01900133735931,-1.01900133735931
"PA_17:0;0_20:4;0",-0.504472669754648,-0.49699085243422,-0.0863109525912832,-0.492238016171172,-0.500539322084866,-0.494048296603973,-0.47441044302324,2.8561443161362,0.523765080371725,1.16315142191794,-0.487884084210158,-0.507744409636633,-0.498421771915665
"PA_17:1;0_17:1;0",1.20234502383854,0.546648261937461,1.0685610997311,-0.241463472426307,0.508285112340298,-0.00249469039230234,1.88917210373734,-1.21274253317447,-0.828914775621873,-0.222062121373091,-0.281848942247755,-1.21274253317447,-1.21274253317447
"PA_17:1;0_18:0;0",0.746458761996475,0.778702824103172,0.0669527641532819,-0.830531905831794,0.283136938861328,-1.64364941882633,-1.66551375781547,1.08913855246906,-0.0315722592346251,1.41893221719383,-0.373419491938661,-0.704626357661383,0.865991132531123
"PA_17:1;0_18:1;0",1.45259299656506,2.17392563418954,-0.258389654104354,-0.491776488056727,-0.746435261631746,-0.140629940478527,1.3073568514298,-0.43748010494845,-1.03808183444754,-0.831671705894003,-0.664402633800024,-0.401628166236652,0.0766203074136235
"PA_18:0;0_18:1;0",-0.615641765796555,0.260553931536072,-0.771246105675791,-0.530618062336396,0.774916961803728,1.96191220676357,1.16085736526706,-0.996045506631362,-0.676726914924175,-1.51995404810121,-0.342858165504659,0.36164650109616,0.933203602503552
"PA_18:0;0_18:2;0",-0.766459560346978,-0.512785164896732,-0.417778286820033,2.93572731042002,0.700439395074914,0.489930366408174,0.135893712862963,-1.02911483077752,-0.370676878350369,-0.248423774463045,-0.518793146390842,-0.220406709118313,-0.177552433602247
"PA_18:0;0_18:3;0",-0.781482190572913,-0.781482190572913,-0.481659267607032,0.645955310803836,1.79479692418726,-0.781482190572913,-0.781482190572913,0.0557061698035613,-0.0892306351911966,-0.111938718821557,2.24278411328531,-0.149002943595611,-0.781482190572913
"PA_18:0;0_19:3;0",-1.16234791680446,-0.961927178598535,-1.30859710288745,1.20587499905022,-0.141259692499809,1.66763536907772,0.426646265519618,-0.565185403785761,-0.67623843424333,-0.280251676457513,0.551592567903963,1.5277676791286,-0.283709475403268
"PA_18:0;0_20:2;0",0.513582610535554,0.282227518073345,0.275919215705717,0.299722215273708,-0.657776930719521,2.41619565592389,1.30411413731813,-1.0094233496259,-0.752247043476014,-0.842969072176561,-0.751789995525881,-0.736352244100661,-0.341202717205811
"PA_18:0;0_20:3;0",-0.576987108568449,-0.40650944693256,-0.79002077627998,1.45252344948416,1.8690126560119,0.413859003098061,-0.321420006863066,-0.347181684795924,-0.655878374403664,-0.947001164991343,1.46015282089452,0.0406106106087767,-1.19115997726244
"PA_18:0;0_20:4;0",-0.0508499079827588,-0.258779658183247,-0.652193288118297,0.614251664219234,0.670672112708119,-1.17432627372464,-1.29048904716493,1.48440244069061,0.610657128824223,0.942805749285246,1.21486650945605,-1.53730098145973,-0.573716448549868
"PA_18:0;0_20:5;0",-0.791987129210789,-0.673917476028493,-0.765751723301544,-0.167889040715432,-0.243336046069905,-0.362549596191565,-0.53721654708098,2.16334976465261,-0.35133957734155,0.252596600947841,-0.235214645317579,-0.453810805954382,2.16706622161177
"PA_18:0;0_22:4;0",-1.04775649275143,-1.01379081967702,0.144663372308,1.13100666334798,2.19934133401546,-0.595911246417025,-0.334317653186537,-0.899622713761675,0.513086535849067,0.35913246188618,0.985185142180884,-0.547388356102392,-0.893628227691497
"PA_18:0;0_22:5;0",0.0359308713855352,0.189634066105319,0.120594586523905,1.38581561826559,1.51114057978265,-0.413779674371851,-0.674960029575123,0.690606675891496,-1.36291716005668,-1.35282762821184,1.15702912458633,-1.27035285861631,-0.0159141717090145
"PA_18:0;0_22:6;0",-0.819612519579974,-0.810960336931555,-0.666593712312144,-0.768453138680778,-0.65589171092404,-0.793454146861638,-0.803866308210598,1.63318812712442,1.823967478217,1.17652189576221,-0.211012451322808,0.218629221486856,0.677537602233044
"PA_18:1;0_18:1;0",-0.409084745248709,0.203447516876634,0.562232360484537,0.321235122420308,0.937026232938529,1.83502863887579,1.13251615105044,-1.61602949236433,-1.02786728798579,-1.30497731843826,-0.182036263941554,0.1853098558452,-0.636800770512786
"PA_18:1;0_18:2;0",-0.349594108455006,0.17223364215555,-0.20350870565414,2.23459968727117,0.860528012694516,0.50909984200064,-0.104368534536273,-1.33790651366346,-1.14618426212817,-0.730887551214841,1.22488162645478,-0.681109344333972,-0.447783790590789
"PA_18:1;0_19:1;0",1.50987987418121,1.12213388610403,0.1280861846451,-0.0927913557585483,0.86900060631058,1.63840578081091,0.202963127827327,-1.04290963072614,-0.738253306600454,-0.856356191009736,-1.03007640394984,-1.03678209794108,-0.673300473893358
"PA_18:1;0_20:1;0",1.03835492553943,1.73436673800154,0.236783598510736,0.0467034478385769,-0.122543621493811,1.23287627080705,0.487215140354124,-1.77774047580383,-1.18509540180914,-1.1673664141807,-0.372679805743587,-0.127087539929135,-0.0237868620912524
"PA_18:1;0_20:2;0",0.815094857496399,1.37528594504224,0.741877123556177,-0.302009687034999,-0.371107915566119,1.75729373166463,1.02672406816832,-0.922224628367207,-0.961575944294099,-1.00788481974004,-0.746520922459301,-0.396325518610531,-1.00862628985547
"PA_18:1;0_20:3;0",0.891503965814395,0.727634421537896,-0.572869508224041,1.39297703136478,0.694526492483419,0.579025482318421,0.604947949074865,-0.731978873537563,-1.50587374203981,-1.86775769223739,0.710741682700019,-0.443658577183604,-0.479218632071378
"PA_18:1;0_20:4;0",1.02826751780679,0.930046337414852,-0.769159998489108,1.55052322286961,-0.35089211790237,-0.30746490947251,-0.0822853488659905,0.444103419247371,-1.40363296479739,-1.48644497198297,1.41462466366168,-0.408950496083366,-0.558734353406607
"PA_18:1;0_22:4;0",0.194406363050304,1.43613868606454,-1.26377172020266,0.248682350544315,-0.118798762025776,0.120591705320304,1.0579149866827,-0.353449064149202,-1.32469440631211,-1.29406438801958,0.240158105938534,-0.68035511607687,1.73724125918549
"PA_18:1;0_22:5;0",-0.700965322067683,-0.676182258370261,0.20742508924805,-0.668030977396884,0.145419898152154,-0.725257821581819,-0.197023215712982,-0.712654894795918,2.43618504713989,1.35197868504822,0.889464261498676,-0.711018934612631,-0.63933955654881
"PA_18:1;0_22:6;0",-0.651088579493038,-0.638922611616757,-0.384754624784058,-0.634921160315846,-0.628672824085265,-0.663013730165764,-0.644409856092739,0.555127632551209,2.22495486418548,1.2703337233734,-0.595823093619265,1.35118002699877,-0.55998976693613
"PA_18:1;0_24:0;0",-1.31772093329079,-0.942119493505775,-0.520338731474752,0.966384636187847,1.35037320320401,0.135702542369987,-0.422533914985626,-1.41289285739471,-0.225784726224467,0.600885843618633,1.5831562323656,0.881941006183912,-0.677052807053868
"PA_18:2;0_18:2;0",-0.912531663800884,-0.912531663800884,0.220772333842764,1.87845041487159,1.48336666950852,-0.912531663800884,0.160473620926906,-0.912531663800884,0.474208524675249,0.932453717135101,0.325464701845168,-0.912531663800884,-0.912531663800884
"PA_18:2;0_20:3;0",-0.485321215707866,-0.355053493342741,1.8222769980951,-0.650445294984518,2.41342918145944,-0.650445294984518,-0.0233502755182639,-0.519094730326316,0.31784415117702,0.0814958590862113,-0.650445294984518,-0.650445294984518,-0.650445294984518
"PA_20:1;0_20:4;0",-0.364714073480802,0.120353803294118,-0.0228465207140423,1.60033304386812,0.789753458565403,-0.56424042432814,2.28945218917275,-0.0541680675829832,-1.03062408292049,-0.771704555083175,-0.409493549721671,-0.90806872722498,-0.674032493844101
"PC_12:0;0_16:0;0",-0.689591834530966,-0.689591834530966,0.276075273196395,-0.488800453334983,-0.395217045578359,1.33846480635835,-0.52431321345683,-0.689591834530966,0.892062274983075,-0.545491392144713,-0.317501655478525,2.52308874357945,-0.689591834530966
"PC_14:0;0_14:0;0",0.697843771294411,1.13127838072529,0.228645005223301,-1.12228522134488,-0.928361488348517,-0.544369369214642,0.904440701213776,0.06924872270502,0.151926458544054,-1.24891432129043,-1.20291530412266,-0.110933234578602,1.97439589919389
"PC_14:0;0_16:0;0",-0.328842197235837,-0.596124247442236,-0.916230158843683,-1.06624804297009,-0.926616298167284,-0.287941531487993,0.116336616916845,1.19341670073933,1.46215502431353,-0.350410433730902,-1.04666099276584,1.21360301857838,1.53356254209578
"PC_14:0;0_17:0;0",0.130254232016578,0.797333048561263,-1.04335976722152,-0.867491523940487,-1.27974256175635,-0.0558545535013907,1.01490909475037,1.26944363821274,-0.511139360632885,-0.913959270155272,-0.958270968653203,0.83089859865098,1.58697939366919
"PC_14:0;0_17:1;0",0.424407147758832,0.66144578456974,-0.351840491779136,-0.527762078177097,-0.553902679400569,-0.249608772880768,2.93090899045541,-0.666390420106855,-0.571991685643109,-0.613942556726291,-0.666390420106855,-0.36096724125877,0.546034423295471
"PC_14:0;0_18:0;0",0.185488529313083,-0.101848390803581,-2.1652209798898,-0.801751084969485,-0.456083905743088,-0.750862457036312,0.182306696416327,0.854936687367002,1.68787779496012,-0.0880806527907072,-0.297850351162349,0.323404803240534,1.42768331109825
"PC_14:0;0_18:1;0",1.14393877385442,1.4784806053673,1.57544957050501,-1.18788945809567,-1.18984487357854,-0.142287027221383,0.156790743145726,-0.55350742713059,0.103722766444427,-0.729828471174421,-1.31347660057563,-0.0950609521644314,0.753512350623794
"PC_14:0;0_18:2;0",-1.06682165580515,0.498675381020374,-0.652405428284182,0.252739631690459,-0.78421812833343,-0.779990862036403,-0.640644865539249,1.12326028535838,0.723506321911467,-0.0591402218176434,-1.07545771346692,0.108288446561306,2.35220880874099
"PC_14:0;0_20:1;0",-0.707870571417776,-0.707870571417776,1.84529419828167,-0.707870571417776,0.138414006678917,1.64311898058703,1.46930668855465,-0.707870571417776,0.24532607834975,-0.386365952527583,-0.707870571417776,-0.707870571417776,-0.707870571417776
"PC_14:0;0_20:2;0",0.849438484217728,-0.644341901154983,2.15273853755078,-0.644341901154983,-0.644341901154983,1.04605169979553,1.45224064739873,-0.644341901154983,-0.345734159722894,-0.644341901154983,-0.644341901154983,-0.644341901154983,-0.644341901154983
"PC_14:0;0_20:4;0",-0.700327227511048,-0.700327227511048,0.534828851760637,-0.700327227511048,1.17673800050691,-0.700327227511048,2.08810297100745,-0.700327227511048,1.35978350932921,0.443164487484182,-0.700327227511048,-0.700327227511048,-0.700327227511048
"PC_15:0;0_15:0;0",1.94966554017431,-1.04053115785516,-0.444448543248614,1.51337773029477,0.324413404328068,-0.16541189179919,0.81334640398954,-1.02463115344628,-0.812542661521041,-0.735382171333836,-0.223354860264089,0.794933970615435,-0.949434609933911
"PC_15:0;0_16:0;0",-0.784990597199813,-0.809813056401045,-1.45030055256229,0.175682897532219,-0.0415214980415988,-0.414259243899857,-0.457571843090901,2.61264831882464,-0.0277651994886685,0.27584192174543,-0.440381428987186,0.98635019791473,0.376080083654343
"PC_15:0;0_16:1;0",2.11384834302944,1.6056288363213,-0.321245869463208,-0.541701395577984,-0.558586531843151,-0.169468457402589,0.998754187213526,-0.960260502117315,-0.856014157202624,-0.864656837102153,-0.453303540981467,-0.549087734505786,0.556093659632013
"PC_15:0;0_17:0;0",0.540354339880986,0.372904125104153,-2.24722566188904,-0.134375002632246,-0.105711538152286,-0.96544272491547,1.1901393667381,0.74090539207138,-0.338947843110687,-0.133720051712124,-0.765301181743433,0.158630326686308,1.68779045367436
"PC_15:0;0_17:1;0",1.39184774861727,-1.34922990826761,1.67598216273643,0.462491073288654,0.212228019200277,0.840377210052972,0.557555084787536,-0.533591416441899,-0.463134221783125,-0.127757201686951,0.0316912660316639,-1.34922990826761,-1.34922990826761
"PC_15:0;0_18:0;0",1.63684899690555,-1.26228097574185,-1.23097389594617,-1.11322999819522,0.42061026105394,-1.26228097574185,0.0176648353939536,1.47007981135485,0.0551051659612424,-0.0203368950321891,0.509170962340196,-0.0972565911259943,0.876879298773529
"PC_15:0;0_18:1;0",1.81673132167628,1.7305444090908,0.775001992341362,-0.743134882584579,-0.805644660754437,-0.562681720173733,-0.164549315361439,0.360293209773912,-1.06921028100557,-0.433688777136101,-0.851495329105804,-0.854202111099321,0.802036144338632
"PC_15:0;0_18:2;0",-0.581115665297925,-0.581115665297925,0.51046539526939,-0.581115665297925,2.48041329641417,-0.581115665297925,-0.581115665297925,-0.581115665297925,0.97676602764493,1.26239626835283,-0.581115665297925,-0.581115665297925,-0.581115665297925
"PC_15:1;0_16:0;0",-0.582971640156201,-0.582971640156201,1.75031175429632,-0.582971640156201,-0.582971640156201,2.23905874438198,-0.582971640156201,-0.582971640156201,0.820815063555096,0.436559199172405,-0.582971640156201,-0.582971640156201,-0.582971640156201
"PC_16:0;0_16:0;0",-1.01561792713205,-1.25951861498207,-2.01957421456821,0.0126217335451077,0.373327345727565,-0.681795535893415,-0.276412811494127,0.831063056951872,1.34161523330493,0.823236048984674,0.569490487874783,1.02694814564396,0.274617052036985
"PC_16:0;0_16:1;0",0.988559559819041,0.702663797231249,2.40282211600139,-1.0957444804782,-1.17251191317749,0.367935992423828,0.60274794455837,-0.777853192399747,-0.20450699074253,-0.265514404429263,-0.806388679722398,-0.232792952382535,-0.509416796701721
"PC_16:0;0_16:2;0",-0.911855413733058,-0.911855413733058,-0.376269600810886,-0.880506318980971,-0.366053726346712,0.495692412276189,0.0787307233406213,1.81847239372337,1.91155135508006,0.522894239556732,0.420714555330699,-0.889659791969926,-0.911855413733058
"PC_16:0;0_17:1;0",0.825479937170156,1.2473038678131,0.0927281160371676,-1.40836957754771,-1.32569943927497,-0.964832657659652,-0.53385278183284,1.31409693767217,-0.414842455472656,0.588569394196878,-0.845966253861264,0.0722028868822043,1.35318202587741
"PC_16:0;0_18:0;0",0.134511788657489,-1.38634660565206,-1.43814596580682,0.278429763101888,0.748757497957354,-0.135386450830874,-1.13291427037671,0.917779958130357,0.566892287801237,-1.386275089348,1.0283517643164,1.27695044671095,0.527394875338778
"PC_16:0;0_18:1;0",-0.249763988366709,-0.378970764414219,0.90275625358732,-1.10574014192533,-1.19490949580236,-0.820775271059309,-0.521544141444335,-0.00157756597652188,0.931590529818605,2.47754815531051,-0.495067271953874,0.11095559713356,0.345498105092665
"PC_16:0;0_18:2;0",-0.467696223095148,-0.713081514467219,-0.265653448448179,0.391888574669547,-0.476015367441421,-1.25218802289094,-1.07706804949563,0.711812610107511,0.702987517249092,2.53814072780211,0.404641058043908,-0.675110235640848,0.177342373607224
"PC_16:0;0_18:3;0",-0.539410597814421,-0.539410597814421,2.42987896468381,-0.539410597814421,0.507995792841401,-0.539410597814421,-0.539410597814421,-0.539410597814421,0.127190212954379,1.7896304098502,-0.539410597814421,-0.539410597814421,-0.539410597814421
"PC_16:0;0_19:1;0",1.33382802133918,-2.53336785380096,0.150233629286876,-0.380541973936532,-0.678831908071813,-0.587895122382619,-0.209927800636271,1.43021379420402,0.306682404317193,0.594184093710494,0.382354772347533,-0.15606408328034,0.349132026903239
"PC_16:0;0_19:2;0",-0.874013373544752,-0.874013373544752,1.53520434310126,-0.386630210931053,1.39379705977218,-0.701322954375279,-0.472830730287178,-0.874013373544752,1.46739688350634,1.16021272987833,0.0291652746815306,-0.52893890116712,-0.874013373544752
"PC_16:0;0_20:1;0",0.862057544773238,-0.190139061021943,-1.58647342567386,0.278337789845435,-0.0364318060265196,1.55992697486676,1.42473324438216,-0.26100724456113,-1.07582398350276,-1.55708057367734,0.590056230210976,0.281883918133776,-0.290039607748789
"PC_16:0;0_20:2;0",0.530914554645328,0.739783667256931,1.39846448293486,-1.01627091461883,-0.834517485249901,1.79432492855365,1.19480697638086,-0.82936226340932,-0.427407205779053,-0.927780903726781,-0.930865763586613,-0.373006051728686,-0.319084021672437
"PC_16:0;0_20:3;0",0.151449398165944,-0.412755372252663,-0.289328796586787,-0.305147687986347,-0.469612259548812,-1.47532049289619,-0.842709992961868,2.10747794155454,1.09987502831605,1.31463588916025,0.444436729326502,-0.849194847405953,-0.473805536884659
"PC_16:0;0_20:4;0",-0.0684579035122875,-0.167687571013886,-0.843796437794144,-0.276494813917126,-0.49903769787804,-0.999588716936759,-0.845760215835416,2.18889823982655,1.43668890136522,1.17405413364138,0.0834420780537873,-0.962371477359183,-0.219888518640096
"PC_16:0;0_20:5;0",-0.571752491908603,-0.571752491908603,-0.312071690461012,-0.536851890487902,-0.520585668331101,-0.55938645230993,-0.543024549289187,1.88844631620087,1.75219454446694,1.6006567663618,-0.507077549416967,-0.547042351007704,-0.571752491908603
"PC_16:0;0_22:4;0",-0.928223478280446,-0.928223478280446,0.588933879513968,-0.691079536703911,0.306364094733136,-0.844198239380652,-0.73302175484791,1.54636750505814,1.62161001646771,1.11654384572139,0.633472691936215,-0.760322067656757,-0.928223478280446
"PC_16:0;0_22:5;0",-0.79535150850247,-0.79535150850247,0.0580255736961361,-0.657868011811581,0.0458868876078169,-0.746638125493684,-0.682183888367711,2.80730734729935,0.356701749094555,0.0328942985342369,0.221190274078138,-0.698011163737949,0.853398076105632
"PC_16:0;0_22:6;0",-0.723287980449355,-0.723287980449355,-0.607594952467136,-0.71672922616464,-0.713672368978111,-0.720964071636865,-0.71788923346288,1.21719161619471,2.04264215375005,1.61559941383561,-0.376460322621556,0.0888413136448801,0.33561163880464
"PC_16:1;0_16:1;0",1.94360485385331,1.59640987703295,-0.648933798873572,-0.117093175602197,-1.04313570902337,-0.106621319818969,-0.553005287294093,-0.785541409294083,-0.74761332186028,-0.845251088747557,-0.302376190792136,0.277276245770877,1.33228032464912
"PC_16:1;0_17:0;0",1.05168880527961,1.36479257013507,0.946059061269769,0.539391192232488,-0.593003083810884,1.35211472913759,-0.149164300215834,-0.241726544520127,-0.822636381963059,-0.463191731655706,-0.0273870884296615,-1.077840014303,-1.87909721315626
"PC_16:1;0_17:1;0",1.81308996961923,1.3762008656793,-0.976320571921987,-0.391290900380538,-0.97771767817353,-0.103853401036981,1.17729010165198,0.536847505002834,-1.15121005423,-1.1894036698714,-0.504836673501282,0.185993187345859,0.205211319816518
